file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
BackupManager.vb,BackupManager,BgMods_ProgressChanged,Sub,BgMods.ProgressChanged,BackupManager.vb:622,none,,GAP?,
BasicSettings.vb,BasicSettings,BasicSettings_Load,Sub,MyBase.Load,BasicSettings.vb:29,none,,GAP?,
BasicSettings.vb,BasicSettings,CbCommon_CheckedChanged,Sub,"CbInstallAuto.CheckedChanged, CbBehaviourSelectGameMod.CheckedChanged, CbConfigCopyOnPlay.CheckedChanged",BasicSettings.vb:90,none,,GAP?,
BasicSettings.vb,BasicSettings,CbInstallRestore_CheckedChanged,Sub,CbInstallRestore.CheckedChanged,BasicSettings.vb:129,none,,GAP?,
BasicSettings.vb,BasicSettings,BhBasicSettings_Click,Sub,BhBasicSettings.Click,BasicSettings.vb:166,none,,GAP?,
BasicSettings.vb,BasicSettings,BtSelection_Click,Sub,BtSelection.Click,BasicSettings.vb:176,none,,GAP?,
BasicSettings.vb,BasicSettings,BtAdvanced_Click,Sub,BtAdvanced.Click,BasicSettings.vb:184,none,,GAP?,
BasicSettings.vb,BasicSettings,BtApply_Click,Sub,BtApply.Click,BasicSettings.vb:195,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
BasicSettings.vb,BasicSettings,BtCancel_Click,Sub,BtCancel.Click,BasicSettings.vb:245,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
BikToWbmDialogue.vb,BikToWbmDialogue,BikToWbmDialogue_Load,Sub,MyBase.Load,BikToWbmDialogue.vb:81,none,,GAP?,
BikToWbmDialogue.vb,BikToWbmDialogue,BikToWbmDialogue_Shown,Sub,Me.Shown,BikToWbmDialogue.vb:99,none,,GAP?,
BikToWbmDialogue.vb,BikToWbmDialogue,BikToWbmDialogue_FormClosing,Sub,Me.FormClosing,BikToWbmDialogue.vb:110,none,,GAP?,
BikToWbmDialogue.vb,BikToWbmDialogue,BtCancel_Click,Sub,BtCancel.Click,BikToWbmDialogue.vb:120,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
BikToWbmDialogue.vb,BikToWbmDialogue,BgConverter_DoWork,Sub,BgConverter.DoWork,BikToWbmDialogue.vb:173,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
BikToWbmDialogue.vb,BikToWbmDialogue,BgConverter_ProgressChanged,Sub,BgConverter.ProgressChanged,BikToWbmDialogue.vb:203,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
BikToWbmDialogue.vb,BikToWbmDialogue,BgConverter_RunWorkerCompleted,Sub,BgConverter.RunWorkerCompleted,BikToWbmDialogue.vb:226,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CalculateCRCs.vb,CalculateCRCs,CalculateCRCs_Load,Sub,Me.Load,CalculateCRCs.vb:333,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,CalculateCRCs_Shown,Sub,Me.Shown,CalculateCRCs.vb:415,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BtCancel_Click,Sub,btCancel.Click,CalculateCRCs.vb:439,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CalculateCRCs.vb,CalculateCRCs,CalculateCRCs_FormClosing,Sub,Me.FormClosing,CalculateCRCs.vb:511,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BgCalculateCRC_DoWork,Sub,"bgCalculateCRC.DoWork, bgCalculateCRC1.DoWork, bgCalculateCRC2.DoWork, bgCalculateCRC3.DoWork",CalculateCRCs.vb:587,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BgCalculateCRC_ProgressChanged,Sub,"bgCalculateCRC.ProgressChanged, bgCalculateCRC1.ProgressChanged, bgCalculateCRC2.ProgressChanged, bgCalculateCRC3.ProgressChanged",CalculateCRCs.vb:630,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BgCalculateCRC_RunWorkerCompleted,Sub,"bgCalculateCRC.RunWorkerCompleted, bgCalculateCRC1.RunWorkerCompleted, bgCalculateCRC2.RunWorkerCompleted, bgCalculateCRC3.RunWorkerCompleted",CalculateCRCs.vb:707,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BgSecondCounterr_DoWork,Sub,bgSecondCounter.DoWork,CalculateCRCs.vb:730,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CalculateCRCs.vb,CalculateCRCs,BgSecondCounter_ProgressChanged,Sub,bgSecondCounter.ProgressChanged,CalculateCRCs.vb:746,none,,Divergence,UI status/progress + WinForms background-worker plumbing (CRC compute engine itself is ported in core).
CharacterFilter.vb,CharacterFilter,CharacterFilter_Load,Sub,MyBase.Load,CharacterFilter.vb:59,none,,GAP?,
CharacterFilter.vb,CharacterFilter,CharacterFilter_Shown,Sub,Me.Shown,CharacterFilter.vb:101,none,,GAP?,
CharacterFilter.vb,CharacterFilter,BtReset_Click,Sub,BtReset.Click,CharacterFilter.vb:110,none,,GAP?,
CharacterFilter.vb,CharacterFilter,BtApply_Click,Sub,BtApply.Click,CharacterFilter.vb:123,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
CharacterFilter.vb,CharacterFilter,BtCancel_Click,Sub,BtCancel.Click,CharacterFilter.vb:138,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CharacterFilter.vb,CharacterFilter,LvClassNames_ItemClicked,Sub,LvClassNames.ItemClicked,CharacterFilter.vb:149,none,,GAP?,
CharacterFilter.vb,CharacterFilter,CmClear_Click,Sub,CmClear.Click,CharacterFilter.vb:184,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
CharacterViewer.vb,CharacterViewer,CharacterViewer_Load,Sub,Me.Load,CharacterViewer.vb:364,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,CharacterViewer_Shown,Sub,Me.Shown,CharacterViewer.vb:570,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,CharacterViewer_FormClosing,Sub,Me.FormClosing,CharacterViewer.vb:589,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,CharacterViewer_FormClosed,Sub,Me.FormClosed,CharacterViewer.vb:619,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,PicPortrait_Click,Sub,"PicPortrait.Click, CmOpenPortraitManager.Click",CharacterViewer.vb:640,none,,Deferred,unported subsystem (restorer/update/crypt/shared-store/portrait-mgr integration).
CharacterViewer.vb,CharacterViewer,LbcFilter_Click,Sub,LcbFilter.Click,CharacterViewer.vb:655,strong,vaultkeeper/game/character_filter.py | vaultkeeper/ui/dialogs/character_viewer.py,Ported,verified present in port (subagent/orchestrator swept 2026-07-15).
CharacterViewer.vb,CharacterViewer,TsCopyDetails_Click,Sub,TsCopyDetails.Click,CharacterViewer.vb:819,none,,MISSING,genuine small feature gap (owner-visible) — see notes.
CharacterViewer.vb,CharacterViewer,TsCopyLevel_Click,Sub,TsCopyLevel.Click,CharacterViewer.vb:831,none,,MISSING,genuine small feature gap (owner-visible) — see notes.
CharacterViewer.vb,CharacterViewer,BtDescription_Click,Sub,"BtDescription.Click, CmDescription.Click",CharacterViewer.vb:851,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,BtSelect_Click,Sub,BtSelect.Click,CharacterViewer.vb:867,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
CharacterViewer.vb,CharacterViewer,BtClose_Click,Sub,BtClose.Click,CharacterViewer.vb:878,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
CharacterViewer.vb,CharacterViewer,LvCharacters_GotFocus,Sub,LvCharacters.GotFocus,CharacterViewer.vb:889,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,LvCharacters_RetrieveVirtualItem,Sub,LvCharacters.RetrieveVirtualItem,CharacterViewer.vb:900,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,LvCharacters_SelectedIndexChanged,Sub,LvCharacters.SelectedIndexChanged,CharacterViewer.vb:913,none,,Ported,verified present in port (subagent/orchestrator swept 2026-07-15).
CharacterViewer.vb,CharacterViewer,LvCharacters_ItemClicked,Sub,LvCharacters.ItemClicked,CharacterViewer.vb:1002,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,LvSkills_RetrieveVirtualItem,Sub,LvSkills.RetrieveVirtualItem,CharacterViewer.vb:1038,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,LvFeats_RetrieveVirtualItem,Sub,LvFeats.RetrieveVirtualItem,CharacterViewer.vb:1050,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,Lv_SelectedIndexChanged,Sub,"LvSkills.SelectedIndexChanged, LvFeats.SelectedIndexChanged",CharacterViewer.vb:1062,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
CharacterViewer.vb,CharacterViewer,Lv_MouseDoubleClick,Sub,"LvSkills.MouseDoubleClick, LvFeats.MouseDoubleClick",CharacterViewer.vb:1070,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CharacterViewer.vb,CharacterViewer,TabCharacter_SelectedIndexChanged,Sub,TabCharacter.SelectedIndexChanged,CharacterViewer.vb:1084,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,SkillsAndFeats_Load,Sub,MyBase.Load,ClassesSkillsAndFeats.vb:46,strong,vaultkeeper/game/character_reference.py,AUTO-PORTED,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,SkillsAndFeats_Shown,Sub,Me.Shown,ClassesSkillsAndFeats.vb:159,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,TabMain_SelectedIndexChanged,Sub,TabMain.SelectedIndexChanged,ClassesSkillsAndFeats.vb:177,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvClasses_RetrieveVirtualItem,Sub,LvClasses.RetrieveVirtualItem,ClassesSkillsAndFeats.vb:197,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvClasses_SelectedIndexChanged,Sub,LvClasses.SelectedIndexChanged,ClassesSkillsAndFeats.vb:208,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvSkills_RetrieveVirtualItem,Sub,LvSkills.RetrieveVirtualItem,ClassesSkillsAndFeats.vb:225,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvSkills_SelectedIndexChanged,Sub,LvSkills.SelectedIndexChanged,ClassesSkillsAndFeats.vb:237,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvFeats_RetrieveVirtualItem,Sub,LvFeats.RetrieveVirtualItem,ClassesSkillsAndFeats.vb:251,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,LvFeats_SelectedIndexChanged,Sub,LvFeats.SelectedIndexChanged,ClassesSkillsAndFeats.vb:263,none,,GAP?,
ClassesSkillsAndFeats.vb,ClassesSkillsAndFeats,BtClose_Click,Sub,BtClose.Click,ClassesSkillsAndFeats.vb:278,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
CommonFiltersDialogue.vb,CommonFiltersDialogue,Filters_Load,Sub,MyBase.Load,CommonFiltersDialogue.vb:62,none,,GAP?,
CommonFiltersDialogue.vb,CommonFiltersDialogue,BtApply_Click,Sub,BtApply.Click,CommonFiltersDialogue.vb:114,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
CommonFiltersDialogue.vb,CommonFiltersDialogue,BtCancel_Click,Sub,BtCancel.Click,CommonFiltersDialogue.vb:133,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CommonFiltersDialogue.vb,CommonFiltersDialogue,ModPlayViewer_LocationChanged,Sub,Me.LocationChanged,CommonFiltersDialogue.vb:144,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
CommonFiltersDialogue.vb,CommonFiltersDialogue,LvFilters_ItemChecked,Sub,"LvGroupFilters.ItemChecked, LvRatingFilters.ItemChecked",CommonFiltersDialogue.vb:157,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
CrashDumpManager.vb,CrashDumpManager,CrashDumpManager_Load,Sub,MyBase.Load,CrashDumpManager.vb:143,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,CrashDumpManager_FormClosing,Sub,Me.FormClosing,CrashDumpManager.vb:203,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,BtSubmit_Click,Sub,BtSubmit.Click,CrashDumpManager.vb:222,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,BgOpenSupportPage_DoWork,Sub,BgOpenSupportPage.DoWork,CrashDumpManager.vb:248,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,BtDeleteAll_Click,Sub,BtDeleteAll.Click,CrashDumpManager.vb:260,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,BtDelete_Click,Sub,BtDelete.Click,CrashDumpManager.vb:270,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
CrashDumpManager.vb,CrashDumpManager,LvCrashFiles_ItemClicked,Sub,LvCrashFiles.ItemClicked,CrashDumpManager.vb:353,none,,GAP?,
CrashDumpManager.vb,CrashDumpManager,LvCrashFiles_SelectedIndexChanged,Sub,LvCrashFiles.SelectedIndexChanged,CrashDumpManager.vb:367,none,,GAP?,
CreateInstaller.vb,CreateInstaller,CreateInstaller_Load,Sub,MyBase.Load,CreateInstaller.vb:761,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,CreateInstaller_Shown,Sub,Me.Shown,CreateInstaller.vb:810,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BtCancel_Click,Sub,BtCancel.Click,CreateInstaller.vb:823,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CreateInstaller.vb,CreateInstaller,CreateInstaller_FormClosing,Sub,Me.FormClosing,CreateInstaller.vb:843,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgScanner_DoWork,Sub,BgScanner.DoWork,CreateInstaller.vb:868,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CreateInstaller.vb,CreateInstaller,BgScanner_ProgressChanged,Sub,BgScanner.ProgressChanged,CreateInstaller.vb:1006,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CreateInstaller.vb,CreateInstaller,BgScanner_RunWorkerCompleted,Sub,BgScanner.RunWorkerCompleted,CreateInstaller.vb:1032,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgExtractor_DoWork,Sub,BgExtractor.DoWork,CreateInstaller.vb:1116,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgExtractor_ProgressChanged,Sub,BgExtractor.ProgressChanged,CreateInstaller.vb:1154,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgExtractor_RunWorkerCompleted,Sub,BgExtractor.RunWorkerCompleted,CreateInstaller.vb:1179,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgConverter_DoWork,Sub,BgConverter.DoWork,CreateInstaller.vb:1208,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgConverter_ProgressChanged,Sub,BgConverter.ProgressChanged,CreateInstaller.vb:1255,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgConverter_RunWorkerCompleted,Sub,BgConverter.RunWorkerCompleted,CreateInstaller.vb:1281,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgAnalyser_DoWork,Sub,BgAnalyser.DoWork,CreateInstaller.vb:1313,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgAnalyser_ProgressChanged,Sub,BgAnalyser.ProgressChanged,CreateInstaller.vb:1447,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgAnalyser_RunWorkerCompleted,Sub,BgAnalyser.RunWorkerCompleted,CreateInstaller.vb:1472,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgCreate_DoWork,Sub,BgCreate.DoWork,CreateInstaller.vb:1524,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgCreate_ProgressChanged,Sub,BgCreate.ProgressChanged,CreateInstaller.vb:1590,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateInstaller.vb,CreateInstaller,BgCreate_RunWorkerCompleted,Sub,BgCreate.RunWorkerCompleted,CreateInstaller.vb:1614,none,,Divergence,WinForms lifecycle/event/virtual-list/background-worker plumbing; N/A in Qt.
CreateMissingInstallers.vb,CreateMissingInstallers,CreateMissingInstallers_Load,Sub,MyBase.Load,CreateMissingInstallers.vb:110,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,CreateMissingInstallers_Shown,Sub,Me.Shown,CreateMissingInstallers.vb:172,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,LvModNames_ItemCheck,Sub,LvModNames.ItemCheck,CreateMissingInstallers.vb:184,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,LvModNames_ItemClicked,Sub,LvModNames.ItemClicked,CreateMissingInstallers.vb:208,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,CmSelectAll_Click,Sub,CmSelectAll.Click,CreateMissingInstallers.vb:220,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,CbExcludes_CheckedChanged,Sub,CbExcludes.CheckedChanged,CreateMissingInstallers.vb:232,none,,GAP?,
CreateMissingInstallers.vb,CreateMissingInstallers,BtCreate_Click,Sub,BtCreate.Click,CreateMissingInstallers.vb:297,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,CreateNwnFolder_Load,Sub,MyBase.Load,CreateNwnFolder.vb:156,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,CreateNwnFolder_Shown,Sub,Me.Shown,CreateNwnFolder.vb:230,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,BuTarget_Click,Sub,BuTarget.Click,CreateNwnFolder.vb:254,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,BuSource_Click,Sub,BuSource.Click,CreateNwnFolder.vb:298,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,Tx_KeyPress,Sub,"TxTarget.KeyPress, TxSource.KeyPress",CreateNwnFolder.vb:341,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
CreateNwnFolder.vb,CreateNwnFolder,TxTarget_Enter,Sub,TxTarget.Enter,CreateNwnFolder.vb:349,none,,GAP?,
