form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
BikToWbmDialogue,LbFolder,?,"""Folder Name""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,LbFilename,?,"""Filename""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,BgConverter,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/bik_convert.py | vaultkeeper/game/installer_build.py | vaultkeeper/ui/controller.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CalculateCRCs,tlCRC,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFolder,?,"""Folder (NWN\Ambient)""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbMod,?,"""Processing: Modname""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbOperation,?,"""Operation (Calculating file CRCs)""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFileName,?,"""Filename""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbMod1,?,"""Processing: Modname 1""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFolder1,?,"""Folder 1""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFileName1,?,"""Filename 1""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbMod2,?,"""Processing: Modname 2""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFolder2,?,"""Folder 2""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFileName2,?,"""Filename 2""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbMod3,?,"""Processing: Modname 3""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFolder3,?,"""Folder 3""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,lbFileName3,?,"""Filename 3""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,tlActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,btCancel,?,"""Cancel""",,,CType(((System.Windows.Forms.AnchorStyles.Bottom Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,pbInfo,?,"""Progress Information""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,CRC compute ported (progress dialog synchronous)
CalculateCRCs,bgCalculateCRC,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CalculateCRCs,bgCalculateCRC1,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CalculateCRCs,bgCalculateCRC2,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CalculateCRCs,bgCalculateCRC3,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CalculateCRCs,bgSecondCounter,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CharacterFilter,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (level + class filter)
CharacterFilter,LbLevel,?,"""Character Level Filter""",,,,none,,Ported,faithful (level + class filter)
CharacterFilter,LbClass,?,"""Character Class Filter""",,,,none,,Ported,faithful (level + class filter)
CharacterFilter,LvClassNames,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (level + class filter)
CharacterFilter,ChClassNames,?,"""Class Names""",,,,none,,Ported,faithful (level + class filter)
CharacterFilter,CmClear,?,"""Clear all marked classes""",,,,none,,Ported,faithful (level + class filter)
CharacterFilter,LpLevelFilter,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (level + class filter)
CharacterFilter,TxLevel,?,,,System.Windows.Forms.DockStyle.Top,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/character_filter.py,Ported,faithful (level + class filter)
CharacterFilter,LbLevelHelp,?,"""Label1""",,,,none,,Ported,faithful (level + class filter)
CharacterFilter,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (level + class filter)
CharacterFilter,BtCancel,?,"""Cancel""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (level + class filter)
CharacterFilter,BtApply,?,"""Apply""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/game/installation_sets.py | vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/installation_manager.py,Ported,faithful (level + class filter)
CharacterFilter,MsgStatus,?,"""Status""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (level + class filter)
CharacterFilter,BtReset,?,"""Reset""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/character_filter.py,Ported,faithful (level + class filter)
CharacterFilter,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (level + class filter)
CharacterFilter,CmClassMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
CharacterViewer,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,BtSelect,?,"""Restorer""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,BtClose,?,"""Close""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,CbRanked,?,"""Only show Ranked Skills""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,BtDescription,?,"""Description""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LcbFilter,?,"""Show all Levels""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/game/character_filter.py | vaultkeeper/ui/dialogs/character_viewer.py,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LsbCharacters,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LvCharacters,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,ColumnHeaderPlus1,?,"""Files""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TsMenu,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.None,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TsClipboard,?,,,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TsCopyDetails,?,"""Copy Summary Details to the Clipboard""",,,,strong,vaultkeeper/ui/dialogs/character_viewer.py,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TsCopyLevel,?,"""Copy Level Summary to the Clipboard""",,,,strong,vaultkeeper/ui/dialogs/character_viewer.py,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LpCharacterInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TabCharacter,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TabSummary,?,"""Summary""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LbInfo,?,"""Character Info""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TabSkills,?,"""Skills""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LvSkills,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/character_reference.py,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,SkillCol,?,"""Skill""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,ColumnHeaderPlus2,?,"""Rank""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,CmViewDescription,?,"""View Description""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TabFeats,?,"""Feats""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,LvFeats,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/character_reference.py,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,PicPortrait,?,,,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,CmOpenPortraitManager,?,"""Open in Portrait Manager""",,,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,PnCharacters,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (list/portrait/Summary-Skills-Feats + filter + copy)
CharacterViewer,TtCommon,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
